2.502,-0.18,0.37,0.13,-1.5708,2.66641e-06,2.02357,-0.000135104,-0.00017484,-0.00026226,-8.99235e-12,-4.37465e-12,0.000481156,-0.000135104,-0.00017484,-0.00026226,-8.99235e-12,-4.37465e-12,0.000481156,-9.68469,-0.141259,-0.248238,0.411723,-0.000902168,3.94255e-05,-0.000492806,-0.000413955,-0.541084,0.0236458,-0.295565,-0.248273,-5.16517,-0.941725,-0.82746,1.37241,-0.000481156,0.000262836,-0.00164269,-0.00137985,-0.288578,0.157638,-0.985216,-0.827578,
2.503,-0.18,0.369999,0.129999,-1.5708,2.66641e-06,2.02358,-0.000336337,-0.000435262,-0.000652891,-2.6977e-11,-1.3124e-11,0.00119783,-0.000336337,-0.000435262,-0.000652891,-2.6977e-11,-1.3124e-11,0.00119783,-9.68469,-0.141259,-0.248239,0.411722,-0.00224593,9.8147e-05,-0.00122682,-0.00103053,-1.0762,0.0470296,-0.587866,-0.493807,-5.16517,-0.941725,-0.827463,1.37241,-0.00119783,0.000654313,-0.00408941,-0.0034351,-0.573974,0.313531,-1.95955,-1.64602,
2.504,-0.18,0.369999,0.129998,-1.5708,2.64641e-06,2.02358,-0.000616249,-0.000797504,-0.00119625,0,4.33681e-19,0.00219471,-0.000616249,-0.000797504,-0.00119625,0,4.33681e-19,0.00219471,-9.68469,-0.141259,-0.248241,0.411721,-0.00411508,0.000179822,-0.00224781,-0.00188816,-1.60483,0.0701263,-0.876612,-0.736359,-5.16517,-0.941724,-0.827469,1.3724,-0.00219471,0.00119881,-0.00749269,-0.00629388,-0.855912,0.467509,-2.92204,-2.45453,
2.505,-0.180001,0.369998,0.129997,-1.5708,2.65641e-06,2.02358,-0.000973873,-0.00126032,-0.00189047,-8.99233e-11,-4.3747e-11,0.00346836,-0.000973873,-0.00126032,-0.00189047,-8.99233e-11,-4.3747e-11,0.00346836,-9.6847,-0.141258,-0.248244,0.411718,-0.00650318,0.000284158,-0.0035522,-0.00298389,-2.12701,0.0929328,-1.1618,-0.975936,-5.16517,-0.941722,-0.827479,1.37239,-0.00346836,0.00189438,-0.0118407,-0.00994629,-1.13441,0.619552,-3.87267,-3.25312,
2.506,-0.180002,0.369996,0.129994,-1.5708,2.62641e-06,2.02358,-0.00140825,-0.00182246,-0.00273367,0,1.73472e-18,0.00501538,-0.00140825,-0.00182246,-0.00273367,0,1.73472e-18,0.00501538,-9.68471,-0.141258,-0.248248,0.411714,-0.00940384,0.000410858,-0.00513645,-0.00431473,-2.64277,0.115445,-1.44343,-1.21254,-5.16518,-0.94172,-0.827494,1.37238,-0.00501538,0.00273906,-0.0171215,-0.0143824,-1.40948,0.769632,-4.81143,-4.0418,
2.507,-0.180004,0.369994,0.129991,-1.5708,2.70641e-06,2.02359,-0.00191842,-0.00248269,-0.00372401,8.99228e-11,4.3748e-11,0.00683235,-0.00191842,-0.00248269,-0.00372401,8.99228e-11,4.3748e-11,0.00683235,-9.68472,-0.141258,-0.248254,0.411709,-0.0128107,0.00055962,-0.00699696,-0.00587772,-3.15214,0.137656,-1.72149,-1.44618,-5.16518,-0.941717,-0.827514,1.37236,-0.00683235,0.0037308,-0.0233232,-0.0195924,-1.68114,0.917707,-5.73829,-4.82059,
2.508,-0.180006,0.369991,0.129987,-1.5708,2.67641e-06,2.0236,-0.00250342,-0.00323978,-0.00485962,3.5969e-10,1.74995e-10,0.00891591,-0.00250342,-0.00323978,-0.00485962,3.5969e-10,1.74995e-10,0.00891591,-9.68473,-0.141257,-0.248262,0.411702,-0.0167173,0.000730131,-0.00913016,-0.0076699,-3.65516,0.159559,-1.99596,-1.67684,-5.16519,-0.941712,-0.827541,1.37234,-0.00891591,0.00486754,-0.0304339,-0.0255663,-1.94942,1.06373,-6.6532,-5.58947,
2.509,-0.180009,0.369987,0.129981,-1.5708,2.69641e-06,2.02361,-0.00316232,-0.00409249,-0.00613866,1.79844e-10,8.74992e-11,0.0112627,-0.00316232,-0.00409249,-0.00613866,1.79844e-10,8.74992e-11,0.0112627,-9.68475,-0.141256,-0.248273,0.411694,-0.0211175,0.00092207,-0.0115324,-0.00968828,-4.15185,0.181146,-2.26682,-1.90453,-5.1652,-0.941707,-0.827576,1.37231,-0.0112627,0.00614713,-0.0384414,-0.0322943,-2.21432,1.20764,-7.55608,-6.34844,
2.51,-0.180013,0.369983,0.129974,-1.5708,2.60641e-06,2.02362,-0.00389415,-0.0050396,-0.00755931,-3.59686e-10,-1.75003e-10,0.0138693,-0.00389415,-0.0050396,-0.00755931,-3.59686e-10,-1.75003e-10,0.0138693,-9.68478,-0.141255,-0.248286,0.411683,-0.026005,0.0011351,-0.0142001,-0.0119299,-4.64226,0.202405,-2.53406,-2.12925,-5.16521,-0.9417,-0.827619,1.37228,-0.0138693,0.00756736,-0.0473336,-0.0397663,-2.47587,1.34937,-8.44687,-7.0975,
2.511,-0.180017,0.369977,0.129966,-1.5708,2.66641e-06,2.02364,-0.00469799,-0.0060799,-0.00911973,1.79842e-10,8.75042e-11,0.0167325,-0.00469799,-0.0060799,-0.00911973,1.79842e-10,8.75042e-11,0.0167325,-9.6848,-0.141254,-0.248302,0.41167,-0.0313735,0.00136889,-0.0171295,-0.0143917,-5.12642,0.223327,-2.79764,-2.35098,-5.16523,-0.941692,-0.827672,1.37223,-0.0167325,0.00912595,-0.0570984,-0.0479725,-2.73409,1.48885,-9.32546,-7.83661,
2.512,-0.180022,0.36997,0.129956,-1.5708,2.67641e-06,2.02365,-0.00557289,-0.00721217,-0.0108181,0,0,0.019849,-0.00557289,-0.00721217,-0.0108181,0,0,0.019849,-9.68484,-0.141252,-0.24832,0.411654,-0.0372168,0.00162308,-0.020317,-0.0170708,-5.60437,0.243898,-3.05753,-2.56973,-5.16525,-0.941682,-0.827734,1.37218,-0.019849,0.0108205,-0.0677233,-0.0569028,-2.989,1.62599,-10.1918,-8.56576,
2.513,-0.180028,0.369963,0.129944,-1.5708,2.69641e-06,2.02368,-0.00651792,-0.0084352,-0.0126526,-6.93889e-18,0,0.0232154,-0.00651792,-0.0084352,-0.0126526,-6.93889e-18,0,0.0232154,-9.68488,-0.14125,-0.248342,0.411635,-0.0435289,0.00189729,-0.0237588,-0.0199642,-6.07615,0.264106,-3.31369,-2.78548,-5.16527,-0.94167,-0.827808,1.37212,-0.0232154,0.0126486,-0.0791959,-0.0665473,-3.24061,1.76071,-11.0456,-9.28492,
2.514,-0.180035,0.369953,0.129931,-1.5708,2.69641e-06,2.0237,-0.00753214,-0.00974779,-0.0146214,8.9918e-10,4.37579e-10,0.0268285,-0.00753214,-0.00974779,-0.0146214,8.9918e-10,4.37579e-10,0.0268285,-9.68493,-0.141248,-0.248368,0.411614,-0.0503035,0.00219114,-0.027451,-0.0230688,-6.54181,0.283936,-3.56609,-2.99821,-5.16529,-0.941656,-0.827894,1.37205,-0.0268285,0.0146076,-0.0915035,-0.0768959,-3.48896,1.8929,-11.887,-9.99405,
2.515,-0.180043,0.369943,0.129915,-1.5708,2.67641e-06,2.02373,-0.00861464,-0.0111487,-0.0167228,8.99167e-10,4.37605e-10,0.0306852,-0.00861464,-0.0111487,-0.0167228,8.99167e-10,4.37605e-10,0.0306852,-9.68498,-0.141246,-0.248398,0.411589,-0.0575347,0.00250423,-0.03139,-0.0263816,-7.00137,0.303372,-3.81468,-3.20793,-5.16532,-0.94164,-0.827992,1.37196,-0.0306852,0.0166948,-0.104633,-0.0879385,-3.73406,2.02248,-12.7156,-10.6931,
2.516,-0.180053,0.369931,0.129897,-1.5708,2.65641e-06,2.02376,-0.00976448,-0.0126369,-0.0189549,2.69746e-09,1.3129e-09,0.034782,-0.00976448,-0.0126369,-0.0189549,2.69746e-09,1.3129e-09,0.034782,-9.68504,-0.141243,-0.248431,0.411561,-0.0652163,0.00283614,-0.0355718,-0.0298995,-7.45489,0.322399,-4.05942,-3.41462,-5.16536,-0.941623,-0.828104,1.37187,-0.034782,0.0189076,-0.118573,-0.0996651,-3.97594,2.14933,-13.5314,-11.3821,
2.517,-0.180063,0.369918,0.129877,-1.5708,2.68641e-06,2.0238,-0.0109808,-0.0142109,-0.0213159,-3.59655e-09,-1.75067e-09,0.039116,-0.0109808,-0.0142109,-0.0213159,-3.59655e-09,-1.75067e-09,0.039116,-9.68511,-0.14124,-0.248469,0.411529,-0.0733425,0.00318644,-0.0399925,-0.0336196,-7.9024,0.340999,-4.30026,-3.61826,-5.16539,-0.941602,-0.82823,1.37176,-0.039116,0.0212429,-0.133308,-0.112065,-4.21461,2.27333,-14.3342,-12.0609,
2.518,-0.180075,0.369903,0.129854,-1.5708,2.65641e-06,2.02384,-0.0122625,-0.0158698,-0.0238042,-2.69736e-09,-1.31312e-09,0.0436838,-0.0122625,-0.0158698,-0.0238042,-2.69736e-09,-1.31312e-09,0.0436838,-9.68519,-0.141237,-0.248511,0.411493,-0.0819072,0.00355467,-0.0446481,-0.0375387,-8.34395,0.359156,-4.53715,-3.81884,-5.16543,-0.94158,-0.828371,1.37164,-0.0436838,0.0236978,-0.148827,-0.125129,-4.45011,2.39437,-15.1238,-12.7295,
2.519,-0.180087,0.369886,0.129829,-1.5708,2.60641e-06,2.02389,-0.0136089,-0.0176123,-0.0264178,2.69729e-09,1.31324e-09,0.0484824,-0.0136089,-0.0176123,-0.0264178,2.69729e-09,1.31324e-09,0.0484824,-9.68528,-0.141233,-0.248558,0.411454,-0.0909046,0.00394037,-0.0495346,-0.0416538,-8.77959,0.376849,-4.77004,-4.01634,-5.16548,-0.941555,-0.828528,1.37151,-0.0484824,0.0262691,-0.165115,-0.138846,-4.68245,2.51233,-15.9001,-13.3878,
2.52,-0.180102,0.369867,0.129801,-1.5708,2.69641e-06,2.02394,-0.015019,-0.0194373,-0.0291551,-2.77556e-17,-1.38778e-17,0.0535087,-0.015019,-0.0194373,-0.0291551,-2.77556e-17,-1.38778e-17,0.0535087,-9.68537,-0.141229,-0.248611,0.41141,-0.100329,0.00434304,-0.0546478,-0.0459618,-9.20935,0.394061,-4.99886,-4.21074,-5.16553,-0.941527,-0.828702,1.37137,-0.0535087,0.0289536,-0.182159,-0.153206,-4.91165,2.62707,-16.6629,-14.0358,
2.521,-0.180118,0.369847,0.129771,-1.5708,2.65641e-06,2.02399,-0.0164919,-0.0213435,-0.0320143,8.99051e-10,4.37843e-10,0.0587595,-0.0164919,-0.0213435,-0.0320143,8.99051e-10,4.37843e-10,0.0587595,-9.68548,-0.141225,-0.248668,0.411362,-0.110174,0.00476216,-0.0599838,-0.0504594,-9.63328,0.410772,-5.22358,-4.40204,-5.16559,-0.941497,-0.828893,1.37121,-0.0587595,0.0317478,-0.199946,-0.168198,-5.13775,2.73848,-17.4119,-14.6735,
2.522,-0.180135,0.369825,0.129737,-1.5708,2.62641e-06,2.02406,-0.0180267,-0.0233298,-0.0349937,5.39415e-09,2.62739e-09,0.0642318,-0.0180267,-0.0233298,-0.0349937,5.39415e-09,2.62739e-09,0.0642318,-9.68559,-0.14122,-0.248731,0.411309,-0.120435,0.00519722,-0.0655382,-0.0551437,-10.0514,0.426961,-5.44412,-4.5902,-5.16565,-0.941464,-0.829103,1.37103,-0.0642318,0.0346481,-0.218461,-0.183812,-5.36077,2.84641,-18.1471,-15.3007,
2.523,-0.180154,0.3698,0.129701,-1.5708,2.69641e-06,2.02412,-0.0196225,-0.0253951,-0.0380915,2.69698e-09,1.31388e-09,0.0699225,-0.0196225,-0.0253951,-0.0380915,2.69698e-09,1.31388e-09,0.0699225,-9.68572,-0.141214,-0.248799,0.411251,-0.131105,0.00564765,-0.0713068,-0.0600115,-10.4639,0.442609,-5.66044,-4.77522,-5.16572,-0.941428,-0.829331,1.37084,-0.0699225,0.037651,-0.237689,-0.200038,-5.58072,2.95073,-18.8681,-15.9174,
2.524,-0.180174,0.369774,0.129661,-1.5708,2.69641e-06,2.0242,-0.0212783,-0.0275382,-0.041306,4.49482e-09,2.19012e-09,0.0758286,-0.0212783,-0.0275382,-0.041306,4.49482e-09,2.19012e-09,0.0758286,-9.68585,-0.141208,-0.248874,0.411188,-0.142179,0.00611289,-0.0772852,-0.0650594,-10.8706,0.457695,-5.87245,-4.95707,-5.16579,-0.941388,-0.829579,1.37063,-0.0758286,0.0407526,-0.257617,-0.216865,-5.79764,3.0513,-19.5748,-16.5236,
2.525,-0.180196,0.369745,0.129618,-1.5708,2.62641e-06,2.02428,-0.0229934,-0.0297579,-0.0446354,-8.98928e-10,-4.38095e-10,0.0819471,-0.0229934,-0.0297579,-0.0446354,-8.98928e-10,-4.38095e-10,0.0819471,-9.686,-0.141202,-0.248954,0.411121,-0.153651,0.00659234,-0.0834692,-0.0702845,-11.2717,0.472196,-6.08012,-5.13573,-5.16587,-0.941346,-0.829847,1.3704,-0.0819471,0.0439489,-0.278231,-0.234282,-6.01156,3.14798,-20.2671,-17.1191,
2.526,-0.18022,0.369714,0.129571,-1.5708,2.64641e-06,2.02436,-0.0247669,-0.0320532,-0.0480781,8.98891e-10,4.38172e-10,0.088275,-0.0247669,-0.0320532,-0.0480781,8.98891e-10,4.38172e-10,0.088275,-9.68616,-0.141195,-0.249041,0.411048,-0.165516,0.00708538,-0.0898542,-0.0756834,-11.6672,0.486093,-6.28337,-5.31118,-5.16595,-0.9413,-0.830136,1.37016,-0.088275,0.0472359,-0.299514,-0.252278,-6.22248,3.24062,-20.9446,-17.7039,
2.527,-0.180246,0.369681,0.129522,-1.5708,2.65641e-06,2.02445,-0.0265978,-0.0344228,-0.0516324,-7.19081e-09,-3.50604e-09,0.0948095,-0.0265978,-0.0344228,-0.0516324,-7.19081e-09,-3.50604e-09,0.0948095,-9.68633,-0.141188,-0.249134,0.410969,-0.177768,0.00759138,-0.0964357,-0.0812529,-12.0571,0.499363,-6.48213,-5.48341,-5.16604,-0.941251,-0.830447,1.3699,-0.0948095,0.0506092,-0.321452,-0.270843,-6.43045,3.32909,-21.6071,-18.278,
2.528,-0.180273,0.369645,0.129468,-1.5708,2.69641e-06,2.02455,-0.0284853,-0.0368656,-0.0552964,7.19046e-09,3.50674e-09,0.101547,-0.0284853,-0.0368656,-0.0552964,7.19046e-09,3.50674e-09,0.101547,-9.68652,-0.14118,-0.249234,0.410885,-0.190402,0.00810967,-0.103209,-0.0869898,-12.4415,0.511985,-6.67636,-5.65239,-5.16614,-0.941199,-0.830779,1.36962,-0.101547,0.0540645,-0.34403,-0.289966,-6.63549,3.41323,-22.2545,-18.8413,
2.529,-0.180303,0.369607,0.129411,-1.5708,2.63641e-06,2.02466,-0.0304285,-0.0393806,-0.0590687,8.98762e-10,4.38437e-10,0.108486,-0.0304285,-0.0393806,-0.0590687,8.98762e-10,4.38437e-10,0.108486,-9.68672,-0.141171,-0.249341,0.410795,-0.203412,0.00863958,-0.11017,-0.0928908,-12.8205,0.523937,-6.86597,-5.8181,-5.16625,-0.941143,-0.831135,1.36932,-0.108486,0.0575972,-0.367233,-0.309636,-6.83762,3.49291,-22.8866,-19.3937,
2.53,-0.180334,0.369566,0.12935,-1.5708,2.60641e-06,2.02477,-0.0324265,-0.0419666,-0.0629474,-2.69614e-09,-1.31561e-09,0.115623,-0.0324265,-0.0419666,-0.0629474,-2.69614e-09,-1.31561e-09,0.115623,-9.68693,-0.141163,-0.249454,0.410699,-0.216792,0.00918041,-0.117313,-0.0989525,-13.1941,0.535197,-7.05092,-5.98053,-5.16636,-0.941084,-0.831514,1.369,-0.115623,0.0612027,-0.391044,-0.329842,-7.03687,3.56798,-23.5031,-19.9351,
2.531,-0.180368,0.369523,0.129285,-1.5708,2.64641e-06,2.02489,-0.0344785,-0.0446224,-0.0669309,-1.79732e-09,-8.7729e-10,0.122954,-0.0344785,-0.0446224,-0.0669309,-1.79732e-09,-8.7729e-10,0.122954,-9.68715,-0.141153,-0.249575,0.410597,-0.230539,0.00973143,-0.124635,-0.105172,-13.5624,0.545744,-7.23113,-6.13964,-5.16648,-0.941021,-0.831918,1.36866,-0.122954,0.0648762,-0.415449,-0.350572,-7.23326,3.63829,-24.1038,-20.4655,
2.532,-0.180403,0.369477,0.129216,-1.5708,2.67641e-06,2.02501,-0.0365837,-0.047347,-0.0710175,-6.29023e-09,-3.07131e-09,0.130478,-0.0365837,-0.047347,-0.0710175,-6.29023e-09,-3.07131e-09,0.130478,-9.68739,-0.141143,-0.249704,0.410489,-0.244646,0.0102919,-0.132129,-0.111545,-13.9253,0.555556,-7.40655,-6.29544,-5.16661,-0.940954,-0.832346,1.3683,-0.130478,0.0686126,-0.440429,-0.371817,-7.42682,3.70371,-24.6885,-20.9848,
2.533,-0.180441,0.369428,0.129143,-1.5708,2.69641e-06,2.02515,-0.0387411,-0.0501392,-0.0752056,-8.98546e-10,-4.3888e-10,0.138191,-0.0387411,-0.0501392,-0.0752056,-8.98546e-10,-4.3888e-10,0.138191,-9.68764,-0.141133,-0.24984,0.410374,-0.259108,0.010861,-0.139791,-0.118069,-14.283,0.564612,-7.57711,-6.44789,-5.16674,-0.940883,-0.832799,1.36791,-0.138191,0.0724069,-0.465971,-0.393564,-7.61757,3.76408,-25.257,-21.493,
2.534,-0.180481,0.369377,0.129065,-1.5708,2.69641e-06,2.02529,-0.0409499,-0.052998,-0.0794935,-6.28938e-09,-3.07305e-09,0.14609,-0.0409499,-0.052998,-0.0794935,-6.28938e-09,-3.07305e-09,0.14609,-9.68791,-0.141121,-0.249984,0.410252,-0.273919,0.0114381,-0.147617,-0.124741,-14.6354,0.57289,-7.74275,-6.59697,-5.16688,-0.940809,-0.833278,1.36751,-0.14609,0.0762537,-0.492056,-0.415802,-7.80555,3.81927,-25.8092,-21.9899,
2.535,-0.180523,0.369322,0.128984,-1.5708,2.68641e-06,2.02544,-0.0432093,-0.0559222,-0.0838796,2.69525e-09,1.31743e-09,0.154174,-0.0432093,-0.0559222,-0.0838796,2.69525e-09,1.31743e-09,0.154174,-9.68819,-0.14111,-0.250135,0.410124,-0.289075,0.0120222,-0.155601,-0.131556,-14.9827,0.58037,-7.90342,-6.74268,-5.16703,-0.940731,-0.833784,1.36708,-0.154174,0.0801478,-0.518668,-0.438521,-7.99078,3.86914,-26.3447,-22.4756,
2.536,-0.180567,0.369265,0.128897,-1.5708,2.61641e-06,2.0256,-0.0455184,-0.0589108,-0.0883622,-7.18678e-09,-3.51428e-09,0.162438,-0.0455184,-0.0589108,-0.0883622,-7.18678e-09,-3.51428e-09,0.162438,-9.68848,-0.141097,-0.250295,0.409989,-0.304571,0.0126125,-0.163737,-0.138512,-15.3249,0.587032,-8.05904,-6.88498,-5.16719,-0.940649,-0.834316,1.36663,-0.162438,0.0840836,-0.545791,-0.461708,-8.17328,3.91354,-26.8635,-22.9499,
2.537,-0.180614,0.369204,0.128807,-1.5708,2.65641e-06,2.02577,-0.0478764,-0.0619626,-0.0929397,0,0,0.170881,-0.0478764,-0.0619626,-0.0929397,0,0,0.170881,-9.6888,-0.141084,-0.250463,0.409847,-0.320402,0.0132083,-0.172022,-0.145606,-15.662,0.592854,-8.20958,-7.02387,-5.16736,-0.940563,-0.834876,1.36616,-0.170881,0.0880553,-0.573407,-0.485352,-8.35308,3.95236,-27.3653,-23.4129,
2.538,-0.180663,0.369141,0.128712,-1.5708,2.67641e-06,2.02594,-0.0502824,-0.0650767,-0.0976105,4.49099e-09,2.19796e-09,0.1795,-0.0502824,-0.0650767,-0.0976105,4.49099e-09,2.19796e-09,0.1795,-9.68912,-0.141071,-0.250639,0.409698,-0.336562,0.0138086,-0.18045,-0.152833,-15.9941,0.597818,-8.35496,-7.15933,-5.16753,-0.940473,-0.835464,1.36566,-0.1795,0.0920573,-0.6015,-0.509442,-8.5302,3.98545,-27.8499,-23.8644,
2.539,-0.180715,0.369074,0.128611,-1.5708,2.68641e-06,2.02612,-0.0527357,-0.0682518,-0.102373,8.98117e-10,4.39757e-10,0.188292,-0.0527357,-0.0682518,-0.102373,8.98117e-10,4.39757e-10,0.188292,-9.68947,-0.141057,-0.250824,0.409541,-0.353047,0.0144125,-0.189015,-0.16019,-16.3213,0.601903,-8.49514,-7.29134,-5.16772,-0.940379,-0.83608,1.36514,-0.188292,0.0960836,-0.63005,-0.533967,-8.70468,4.01269,-28.3171,-24.3045,
2.54,-0.180769,0.369004,0.128507,-1.5708,2.63641e-06,2.02632,-0.0552353,-0.071487,-0.107225,0,5.55112e-17,0.197254,-0.0552353,-0.071487,-0.107225,0,5.55112e-17,0.197254,-9.68983,-0.141042,-0.251017,0.409377,-0.369852,0.0150192,-0.197713,-0.167674,-16.6435,0.605092,-8.63007,-7.41989,-5.16791,-0.94028,-0.836724,1.36459,-0.197254,0.100128,-0.659042,-0.558914,-8.87653,4.03395,-28.7669,-24.733,
2.541,-0.180825,0.368931,0.128397,-1.5708,2.62641e-06,2.02652,-0.0577805,-0.0747812,-0.112166,0,0,0.206385,-0.0577805,-0.0747812,-0.112166,0,0,0.206385,-9.69021,-0.141027,-0.251219,0.409206,-0.386971,0.0156277,-0.206537,-0.175282,-16.9608,0.607366,-8.7597,-7.54497,-5.16811,-0.940178,-0.837398,1.36402,-0.206385,0.104185,-0.688457,-0.584272,-9.04578,4.04911,-29.199,-25.1499,
2.542,-0.180884,0.368855,0.128282,-1.5708,2.67641e-06,2.02673,-0.0603704,-0.0781333,-0.117194,1.11022e-16,5.55112e-17,0.21568,-0.0603704,-0.0781333,-0.117194,1.11022e-16,5.55112e-17,0.21568,-9.69061,-0.141011,-0.25143,0.409027,-0.404401,0.0162371,-0.215483,-0.183009,-17.2734,0.608708,-8.88397,-7.66656,-5.16832,-0.940072,-0.838102,1.36342,-0.21568,0.108247,-0.718278,-0.61003,-9.21246,4.05805,-29.6132,-25.5552,
2.543,-0.180946,0.368775,0.128162,-1.5708,2.68641e-06,2.02695,-0.0630043,-0.0815422,-0.122307,1.11022e-16,1.11022e-16,0.225139,-0.0630043,-0.0815422,-0.122307,1.11022e-16,1.11022e-16,0.225139,-9.69102,-0.140994,-0.25165,0.40884,-0.422136,0.0168464,-0.224546,-0.190853,-17.5811,0.6091,-9.00286,-7.78465,-5.16854,-0.939962,-0.838835,1.3628,-0.225139,0.112309,-0.748485,-0.636176,-9.37659,4.06067,-30.0095,-25.9488,
2.544,-0.18101,0.368691,0.128038,-1.5708,2.61641e-06,2.02718,-0.0656813,-0.0850069,-0.127504,0,0,0.234758,-0.0656813,-0.0850069,-0.127504,0,0,0.234758,-9.69145,-0.140977,-0.25188,0.408645,-0.440171,0.0174546,-0.233719,-0.198809,-17.8841,0.608527,-9.1163,-7.89925,-5.16877,-0.939847,-0.839599,1.36215,-0.234758,0.116364,-0.779062,-0.662698,-9.53821,4.05685,-30.3877,-26.3308,
2.545,-0.181077,0.368605,0.127907,-1.5708,2.64641e-06,2.02742,-0.0684005,-0.0885264,-0.132783,0,0,0.244535,-0.0684005,-0.0885264,-0.132783,0,0,0.244535,-9.6919,-0.140959,-0.252118,0.408442,-0.458503,0.0180608,-0.242997,-0.206875,-18.1825,0.606974,-9.22427,-8.01032,-5.16901,-0.939729,-0.840393,1.36147,-0.244535,0.120406,-0.80999,-0.689584,-9.69732,4.04649,-30.7476,-26.7011,
2.546,-0.181147,0.368514,0.127772,-1.5708,2.63641e-06,2.02767,-0.0711613,-0.0920996,-0.138142,0,0,0.254467,-0.0711613,-0.0920996,-0.138142,0,0,0.254467,-9.69237,-0.140941,-0.252366,0.408231,-0.477126,0.018664,-0.252375,-0.215047,-18.4762,0.604424,-9.32673,-8.11788,-5.16926,-0.939607,-0.841219,1.36077,-0.254467,0.124427,-0.841249,-0.716823,-9.85396,4.0295,-31.0891,-27.0596,
2.547,-0.18122,0.36842,0.127631,-1.5708,2.64641e-06,2.02793,-0.0739628,-0.0957255,-0.14358,0,0,0.264553,-0.0739628,-0.0957255,-0.14358,0,0,0.264553,-9.69285,-0.140922,-0.252623,0.408012,-0.496036,0.0192631,-0.261847,-0.223321,-18.7653,0.600866,-9.42364,-8.22191,-5.16952,-0.93948,-0.842076,1.36004,-0.264553,0.128421,-0.872823,-0.744402,-10.0082,4.00577,-31.4121,-27.4064,
2.548,-0.181295,0.368323,0.127485,-1.5708,2.67641e-06,2.0282,-0.0768041,-0.099403,-0.149096,0,5.55112e-17,0.274788,-0.0768041,-0.099403,-0.149096,0,5.55112e-17,0.274788,-9.69336,-0.140902,-0.25289,0.407784,-0.515228,0.0198571,-0.271408,-0.231693,-19.0499,0.596285,-9.51497,-8.3224,-5.16979,-0.93935,-0.842965,1.35928,-0.274788,0.132381,-0.904692,-0.772311,-10.1599,3.97523,-31.7166,-27.7413,
2.549,-0.181373,0.368222,0.127333,-1.5708,2.68641e-06,2.02848,-0.0796846,-0.103131,-0.154688,0,0,0.285172,-0.0796846,-0.103131,-0.154688,0,0,0.285172,-9.69388,-0.140882,-0.253166,0.407548,-0.534698,0.0204449,-0.281051,-0.240161,-19.3299,0.59067,-9.60071,-8.41937,-5.17007,-0.939215,-0.843886,1.35849,-0.285172,0.1363,-0.936837,-0.800537,-10.3093,3.9378,-32.0024,-28.0646,
2.55,-0.181455,0.368117,0.127175,-1.5708,2.67641e-06,2.02877,-0.0826034,-0.106909,-0.160354,0,0,0.295702,-0.0826034,-0.106909,-0.160354,0,0,0.295702,-9.69443,-0.140862,-0.253452,0.407304,-0.554442,0.0210256,-0.290772,-0.248721,-19.6056,0.584008,-9.68081,-8.5128,-5.17036,-0.939077,-0.844839,1.35768,-0.295702,0.140171,-0.96924,-0.829069,-10.4563,3.89339,-32.2694,-28.376,
2.551,-0.181539,0.368008,0.127012,-1.5708,2.62641e-06,2.02907,-0.0855597,-0.110735,-0.166093,4.48409e-08,2.21201e-08,0.306375,-0.0855597,-0.110735,-0.166093,4.48409e-08,2.21201e-08,0.306375,-9.69499,-0.14084,-0.253747,0.407051,-0.574454,0.0215981,-0.300564,-0.257368,-19.8768,0.576291,-9.75528,-8.60269,-5.17066,-0.938935,-0.845825,1.35684,-0.306375,0.143987,-1.00188,-0.857895,-10.601,3.84194,-32.5176,-28.6756,
2.552,-0.181626,0.367895,0.126843,-1.5708,2.64641e-06,2.02938,-0.0885527,-0.114609,-0.171904,1.79336e-08,8.85362e-09,0.31719,-0.0885527,-0.114609,-0.171904,1.79336e-08,8.85362e-09,0.31719,-9.69558,-0.140818,-0.254053,0.406789,-0.594731,0.0221612,-0.310423,-0.266101,-20.1436,0.567508,-9.82407,-8.68906,-5.17098,-0.938789,-0.846843,1.35596,-0.31719,0.147741,-1.03474,-0.887002,-10.7433,3.78339,-32.7469,-28.9635,
2.553,-0.181716,0.367778,0.126668,-1.5708,2.61641e-06,2.02971,-0.0915818,-0.118529,-0.177784,2.68961e-08,1.32891e-08,0.328143,-0.0915818,-0.118529,-0.177784,2.68961e-08,1.32891e-08,0.328143,-9.69618,-0.140796,-0.254368,0.406518,-0.615268,0.0227139,-0.320342,-0.274914,-20.4062,0.557652,-9.88719,-8.77189,-5.1713,-0.93864,-0.847894,1.35506,-0.328143,0.151426,-1.06781,-0.91638,-10.8833,3.71768,-32.9573,-29.2396,
2.554,-0.181809,0.367658,0.126487,-1.5708,2.66641e-06,2.03004,-0.094646,-0.122495,-0.183732,1.11022e-16,1.11022e-16,0.339233,-0.094646,-0.122495,-0.183732,1.11022e-16,1.11022e-16,0.339233,-9.69681,-0.140773,-0.254694,0.406239,-0.636062,0.0232551,-0.330315,-0.283805,-20.6644,0.546714,-9.94463,-8.8512,-5.17163,-0.938487,-0.848979,1.35413,-0.339233,0.155034,-1.10105,-0.946016,-11.021,3.64476,-33.1488,-29.504,
